FROM BOTH ITA AND ENG:

cuntinuu<adj>	duradero<adj>	1.0	from-ITA
carculari<vblex>	valorar<vblex>	0.5	from-ITA
nigozziu<n.m>	tienda<n.f>	0.5	from-ITA
accusì<adv>	así<adv>	1.0	from-ITA
manzu<adj>	buen<adj>	0.5	from-ITA
pastizzu<n.m>	empanada<n.f>	1.0	from-ITA
cunigghiu<n.m>	conejo<n.f>	0.3333333333333333	from-ITA
lòccu<adj>	tonto<adj>	1.0	from-ITA
cuntinentali<adj>	continental<adj>	1.0	from-ITA
inumidiri<vblex>	humedecer<vblex>	1.0	from-ITA
ascutari<vblex>	escuchar<vblex>	0.5	from-ITA
gissu<n.m>	tiza<n.f>	0.5	from-ITA
niuru<adj>	oscuro<adj>	1.0	from-ITA
ranni<adj>	grande<adj>	0.5	from-ITA
ggirari<vblex>	rodar<vblex>	0.3333333333333333	from-ITA
tirrìbbili<adj>	terrible<adj>	1.0	from-ITA
tirari<vblex>	tirar<vblex>	1.0	from-ITA
ursu<n.m>	oso<n.f>	0.3333333333333333	from-ITA
riflettiri<vblex>	reflexionar<vblex>	0.5	from-ITA
scacchera<n.f>	tablero<n.m>	1.0	from-ITA
arrignari<vblex>	reinar<vblex>	1.0	from-ITA
referiri<vblex>	referir<vblex>	1.0	from-ITA
portalittri<n.m>	cartero<n.f>	0.3333333333333333	from-ITA
riggituri<n.m>	irector<n.mf>	0.5	from-ITA
assai<adv>	bastante<adv>	1.0	from-ITA
indispensabbili<adj>	indispensable<adj>	0.5	from-ITA
assapurari<vblex>	disfrutar<vblex>	1.0	from-ITA
affruntari<vblex>	abordar<vblex>	0.3333333333333333	from-ITA
burruni<n.f>	desfiladero<n.m>	1.0	from-ITA
prova<n.f>	prueba<n.f>	0.5	from-ITA
megghiu<adv>	mejor<adv>	1.0	from-ITA
principali<adj>	delantera<adj>	0.5	from-ITA
accidenti<n>	accidente<n>	0.5	from-ITA
firmari<vblex>	serrar<vblex>	1.0	from-ITA
occidentali<adj>	occidental<adj>	1.0	from-ITA
sodisfari<vblex>	saldar<vblex>	1.0	from-ITA
inabbili<adj>	incapaz<adj>	1.0	from-ITA
emettiri<vblex>	emitir<vblex>	1.0	from-ITA
nàffita<n.f>	gasóleo<n.m>	1.0	from-ITA
umili<adj>	humilde<adj>	1.0	from-ITA
sìmplici<adj>	simple<adj>	1.0	from-ITA
abbambari<vblex>	quemar<vblex>	1.0	from-ITA
mmitari<vblex>	intentar<vblex>	0.3333333333333333	from-ITA
dedicari<vblex>	puntuar<vblex>	0.3333333333333333	from-ITA
appena<adv>	escasamente<adv>	1.0	from-ITA
illuminari<vblex>	iluminar<vblex>	1.0	from-ITA
cersa<n.f>	roble<n.m>	1.0	from-ITA
esìbbiri<vblex>	exponer<vblex>	1.0	from-ITA
mazzu<n.m>	baraja<n.f>	1.0	from-ITA
all'esternu<adj>	exterior<adj>	1.0	from-ITA
orribbili<adj>	tremendo<adj>	1.0	from-ITA
minusculu<adj>	diminuto<adj>	0.5	from-ITA
urgenti<adj>	urgente<adj>	1.0	from-ITA
trasmìttiri<vblex>	transmitir<vblex>	0.5	from-ITA
megghiu<adj>	mejor<adj>	1.0	from-ITA
ammoniri<vblex>	amonestar<vblex>	1.0	from-ITA
fossu<n.m>	zanja<n.f>	1.0	from-ITA
palluni<n.m>	pelota<n.f>	1.0	from-ITA
guidari<vblex>	regir<vblex>	0.5	from-ITA
nzemi<adv>	juntos<adv>	1.0	from-ITA
inzemmula<adv>	juntos<adv>	1.0	from-ITA
cogghiri<vblex>	recaudar<vblex>	0.25	from-ITA
attenzioni<n.f>	hincapié<n.m>	1.0	from-ITA
diminuiri<vblex>	menguar<vblex>	0.3333333333333333	from-ITA
diretturi<n.m>	gerente<n.mf>	1.0	from-ITA
proggettari<vblex>	proyectar<vblex>	1.0	from-ITA
trattari<>	lidiar<vblex>	0.5	from-ITA
ventri<n.m>	abdomen<n.m>	1.0	from-ITA
nastru<n.m>	cinta<n.f>	1.0	from-ITA
propiu<adj>	preciso<adj>	1.0	from-ITA
capitali<adj>	capital<adj>	1.0	from-ITA
sfardari<vblex>	derrochar<vblex>	0.5	from-ITA
periodu<n.m>	cronología<n.f>	1.0	from-ITA
vlancu<adj>	blanco<adj>	1.0	from-ITA
spina<n.f>	enchufe<n.m>	1.0	from-ITA
tràsiri<vblex>	caber<vblex>	0.5	from-ITA
apprizzari<vblex>	apreciar<vblex>	1.0	from-ITA
regali<adj>	real<adj>	1.0	from-ITA
iardinu<n.m>	huerta<n.f>	1.0	from-ITA
smettiri<vblex>	desistir<vblex>	1.0	from-ITA
tentari<vblex>	intentar<vblex>	0.3333333333333333	from-ITA
ntenniri<vblex>	sentir<vblex>	1.0	from-ITA
familiari<adj>	familiar<adj>	1.0	from-ITA
intròpitu<adj>	antipático<adj>	1.0	from-ITA
pitulanti<adj>	arrogante<adj>	1.0	from-ITA
vacillari<vblex>	vacilar<vblex>	1.0	from-ITA
attrassari<vblex>	retrasar<vblex>	1.0	from-ITA
assistanti<n.m>	asistente<n.GD>	0.3333333333333333	from-ITA
cunzigghieri<n.m>	consejero<n.f>	0.3333333333333333	from-ITA
scupriri<vblex>	destapar<vblex>	0.25	from-ITA
munniali<adj>	mundial<adj>	1.0	from-ITA
ammàtula<adv>	inútilmente<adv>	1.0	from-ITA
suttrairi<vblex>	sustraer<vblex>	0.5	from-ITA
scimia<n.f>	mono<n.m>	0.5	from-ITA
làidu<adj>	feo<adj>	1.0	from-ITA
nèsciri<vblex>	salir<vblex>	0.5	from-ITA
ecclesiasticu<n.m>	eclesiástico<n.f>	0.3333333333333333	from-ITA
smettiri<vblex>	dejar<vblex>	1.0	from-ITA
terosessuali<adj>	heterosexual<adj>	1.0	from-ITA
enormi<adj>	enorme<adj>	1.0	from-ITA
determinari<vblex>	determinar<vblex>	1.0	from-ITA
grossu<adj>	gordo<adj>	1.0	from-ITA
progettari<vblex>	proyectar<vblex>	1.0	from-ITA
incredibbili<adj>	increíble<adj>	0.5	from-ITA
furra<n.f>	desfiladero<n.m>	1.0	from-ITA
impiantu<n.m>	instalación<n.f>	0.5	from-ITA
suntuusu<adj>	magnífico<adj>	1.0	from-ITA
arraggia<n.f>	enfado<n.m>	0.5	from-ITA
vasinnò<adv>	modo<adv>	1.0	from-ITA
ecceziunalmenti<adj>	adicional<adj>	1.0	from-ITA
succurriri<vblex>	rescatar<vblex>	0.5	from-ITA
assemi<adv>	juntos<adv>	1.0	from-ITA
simili<adj>	similar<adj>	1.0	from-ITA
cummattiri<vblex>	disputar<vblex>	0.5	from-ITA
certu<adj>	cierto<adj>	1.0	from-ITA
ammintuàri<vblex>	nombrar<vblex>	0.5	from-ITA
ottusu<adj>	opaco<adj>	1.0	from-ITA
trasmettiri<vblex>	transmitir<vblex>	0.5	from-ITA
intirissanti<adj>	interesante<adj>	1.0	from-ITA
gelari<vblex>	helar<vblex>	1.0	from-ITA
felici<adj>	feliz<adj>	1.0	from-ITA
vallicedda<n.f>	desfiladero<n.m>	1.0	from-ITA
nominari<vblex>	nominar<vblex>	0.5	from-ITA
nvintusu<adj>	bueno<adj>	0.5	from-ITA
industriali<adj>	industrial<adj>	1.0	from-ITA
ntagghiari<vblex>	afectar<vblex>	1.0	from-ITA
nutricari<vblex>	alimentar<vblex>	1.0	from-ITA
ntirissanti<adj>	interesante<adj>	1.0	from-ITA
dintorni<n.m.pl>	afueras<n.f.pl>	0.3333333333333333	from-ITA
tristu<adj>	deprimido<adj>	1.0	from-ITA
carrozza<n.f>	coche<n.m>	1.0	from-ITA
disaggiu<n.m>	incomodidad<n.f>	1.0	from-ITA
arreri<adv>	aun<adv>	0.3333333333333333	from-ITA
insufficenti<adj>	insuficiente<adj>	1.0	from-ITA
nutaru<n.m>	notario<n.f>	0.3333333333333333	from-ITA
misculari<vblex>	revolver<vblex>	0.5	from-ITA
càuru<adj>	cálido<adj>	0.5	from-ITA
arreri<adv>	aún<adv>	0.3333333333333333	from-ITA
calvu<adj>	calvo<adj>	1.0	from-ITA
ecclesiasticu<n.m>	eclesiástico<n.GD>	0.3333333333333333	from-ITA
renniri<vblex>	traer<vblex>	0.25	from-ITA
dovunqui<adv>	dondequiera<adv>	0.5	from-ITA
masculu<adj>	varonil<adj>	1.0	from-ITA
stagnataru<n.m>	fontanero<n.f>	0.3333333333333333	from-ITA
poniri<vblex>	meter<vblex>	0.3333333333333333	from-ITA
pasturi<n.m>	pastor<n.f>	0.3333333333333333	from-ITA
mmitari<vblex>	tratar<vblex>	0.3333333333333333	from-ITA
vacanti<adj>	vacío<adj>	1.0	from-ITA
sciotu<adj>	lento<adj>	1.0	from-ITA
consumari<vblex>	consumar<vblex>	1.0	from-ITA
normali<adj>	normal<adj>	1.0	from-ITA
cultu<adj>	culto<adj>	1.0	from-ITA
tetari<vblex>	tratar<vblex>	0.3333333333333333	from-ITA
granni<adj>	grande<adj>	0.5	from-ITA
spàrtiri<vblex>	dividir<vblex>	1.0	from-ITA
universali<adj>	universal<adj>	1.0	from-ITA
rancitu<adj>	herrumbroso<adj>	1.0	from-ITA
aridu<adj>	árido<adj>	1.0	from-ITA
apprezzari<vblex>	estimar<vblex>	1.0	from-ITA
consapevuli<adj>	consciente<adj>	1.0	from-ITA
russu<adj>	pelirrojo<adj>	0.5	from-ITA
appressu<adv>	cerca<adv>	1.0	from-ITA
ligari<vblex>	legar<vblex>	1.0	from-ITA
fabbru<n.m>	herrero<n.f>	0.3333333333333333	from-ITA
aziunari<vblex>	accionar<vblex>	1.0	from-ITA
artcianatu<n.m>	artesanía<n.f>	1.0	from-ITA
diminuiri<vblex>	disminuir<vblex>	0.3333333333333333	from-ITA
morali<n.m>	moral<n.f>	1.0	from-ITA
arricùogghiri<vblex>	recoger<vblex>	0.25	from-ITA
intieramenti<adv>	entero<adv>	0.5	from-ITA
incidiri<vblex>	afectar<vblex>	1.0	from-ITA
stagnataru<n.m>	fontanero<n.GD>	0.3333333333333333	from-ITA
futili<adj>	fútil<adj>	1.0	from-ITA
entrata<n.f>	ingreso<n.m>	1.0	from-ITA
collocari<vblex>	colocar<vblex>	1.0	from-ITA
vasciu<adj>	bajo<adj>	1.0	from-ITA
cunnùciri<vblex>	conducir<vblex>	1.0	from-ITA
scupriri<vblex>	averiguar<vblex>	0.25	from-ITA
rènniri<vblex>	rendir<vblex>	1.0	from-ITA
fermu<adj>	sólido<adj>	1.0	from-ITA
ncarcari<vblex>	apretar<vblex>	0.5	from-ITA
casu<n.m>	confirmación<n.f>	1.0	from-ITA
ostaculari<vblex>	dificultar<vblex>	0.5	from-ITA
nazziunali<adj>	nacional<adj>	1.0	from-ITA
succèdiri<vblex>	suceder<vblex>	1.0	from-ITA
leggiu<adj>	ligero<adj>	0.5	from-ITA
Irachenu<n.m>	iraquí<n.mf>	1.0	from-ITA
cumparativu<adj>	relativo<adj>	1.0	from-ITA
aspettu<n.m>	vertiente<n.f>	1.0	from-ITA
scinniri<vblex>	bajar<vblex>	0.5	from-ITA
tastutu<adj>	grueso<adj>	1.0	from-ITA
capu<n.m>	jefe<n.m>	0.25	from-ITA
orribbili<adj>	horrible<adj>	0.5	from-ITA
suttili<adj>	sutil<adj>	1.0	from-ITA
macaduru<adj>	sucio<adj>	1.0	from-ITA
importunari<vblex>	importunar<vblex>	1.0	from-ITA
scunzari<vblex>	consentir<vblex>	1.0	from-ITA
andatura<n.f>	ritmo<n.m>	1.0	from-ITA
implicari<vblex>	entrañar<vblex>	0.3333333333333333	from-ITA
istituiri<vblex>	instituir<vblex>	0.5	from-ITA
distanti<adj>	distante<adj>	0.5	from-ITA
verbali<adj>	verbal<adj>	1.0	from-ITA
cifra<n.f>	cifra<n.f>	0.5	from-ITA
escogitari<vblex>	abarcar<vblex>	0.5	from-ITA
buffu<adj>	cómico<adj>	1.0	from-ITA
togghiri<vblex>	sacar<vblex>	0.5	from-ITA
vili<adj>	vil<adj>	1.0	from-ITA
abbèniri<vblex>	dar<vblex>	1.0	from-ITA
allungari<vblex>	alargar<vblex>	1.0	from-ITA
taverna<n.f>	cafetería<n.f>	1.0	from-ITA
accanzari<vblex>	obtener<vblex>	1.0	from-ITA
sfrazziari<vblex>	lucir<vblex>	1.0	from-ITA
bonu<adj>	bueno<adj>	0.5	from-ITA
opacu<adj>	opaco<adj>	1.0	from-ITA
lordu<adj>	sucio<adj>	1.0	from-ITA
marmanicu<adj>	extraño<adj>	1.0	from-ITA
sustiniri<vblex>	respaldar<vblex>	0.3333333333333333	from-ITA
risicusu<adj>	arriesgado<adj>	1.0	from-ITA
fruttari<vblex>	generar<vblex>	1.0	from-ITA
carpinteri<n.m>	carpintero<n.m>	0.3333333333333333	from-ITA
errari<vblex>	errar<vblex>	1.0	from-ITA
impressionanti<adj>	impresionante<adj>	1.0	from-ITA
puntata<n.f>	correo<n.m>	1.0	from-ITA
addumari<vblex>	encender<vblex>	1.0	from-ITA
donari<vblex>	puntuar<vblex>	0.3333333333333333	from-ITA
otteniri<vblex>	obtener<vblex>	1.0	from-ITA
sfrazzusu<adj>	magnífico<adj>	1.0	from-ITA
costu<n.m>	costa<n.f>	1.0	from-ITA
alluciari<vblex>	brillar<vblex>	0.5	from-ITA
sinzazziunali<adj>	sensacional<adj>	1.0	from-ITA
poniri<vblex>	posar<vblex>	1.0	from-ITA
gravi<adj>	grave<adj>	1.0	from-ITA
intelligenti<adj>	inteligente<adj>	1.0	from-ITA
spedizzioni<n.f>	envío<n.m>	1.0	from-ITA
arrisorbiri<vblex>	decidir<vblex>	0.5	from-ITA
pusatu<adj>	quieto<adj>	1.0	from-ITA
calata<vblex>	menguar<vblex>	0.3333333333333333	from-ITA
parenti<n.f>	parentesco<n.m>	1.0	from-ITA
sinistru<adj>	izquierdo<adj>	0.5	from-ITA
scacchi<n.m.pl>	ajedrez<n.m.sg>	0.3333333333333333	from-ITA
insignanti<n.mf>	maestro<n.f>	0.3333333333333333	from-ITA
scugghiera<n.f>	arrecife<n.m>	0.5	from-ITA
durari<vblex>	durar<vblex>	1.0	from-ITA
influenti<adj>	influyente<adj>	1.0	from-ITA
erettu<adj>	derecho<adj>	1.0	from-ITA
ntelliggenti<adj>	inteligente<adj>	1.0	from-ITA
cumminienti<adj>	conveniente<adj>	0.5	from-ITA
prubbicu<n.m>	audiencia<n.f>	1.0	from-ITA
parocu<n.m>	pastor<n.f>	0.3333333333333333	from-ITA
allarmanti<adj>	alarmante<adj>	1.0	from-ITA
dicìdiri<vblex>	decidir<vblex>	0.5	from-ITA
licenziari<vblex>	licenciar<vblex>	1.0	from-ITA
impupulari<adj>	impopular<adj>	1.0	from-ITA
affascinari<vblex>	fascinar<vblex>	0.5	from-ITA
sirvizzevuli<adj>	servicial<adj>	1.0	from-ITA
accantu<adv>	cerca<adv>	1.0	from-ITA
crudili<adj>	cruel<adj>	1.0	from-ITA
sociali<adj>	social<adj>	1.0	from-ITA
svolgiri<vblex>	ejercer<vblex>	0.3333333333333333	from-ITA
distisu<adj>	lento<adj>	1.0	from-ITA
vizziuzu<adj>	corrupto<adj>	1.0	from-ITA
fimminili<adj>	mujeril<adj>	1.0	from-ITA
mantèniri<vblex>	mantener<vblex>	1.0	from-ITA
sollenni<adj>	solemne<adj>	1.0	from-ITA
infelici<adj>	infeliz<adj>	1.0	from-ITA
condizionali<adj>	condicional<adj>	1.0	from-ITA
addiu<n.m>	despedida<n.f>	1.0	from-ITA
cunzigghiu<n.m>	junta<n.f>	0.5	from-ITA
bruttu<adj>	desagradable<adj>	1.0	from-ITA
rallintari<vblex>	ralentizar<vblex>	1.0	from-ITA
càvuru<adj>	cálido<adj>	0.5	from-ITA
strurusu<adj>	antipático<adj>	1.0	from-ITA
illimitatu<adj>	ilimitado<adj>	1.0	from-ITA
pruvìdiri<vblex>	proveer<vblex>	1.0	from-ITA
forsi<adv>	acaso<adv>	0.3333333333333333	from-ITA
mintiri<vblex>	mentir<vblex>	1.0	from-ITA
mattu<adj>	loco<adj>	1.0	from-ITA
infurmali<adj>	informal<adj>	1.0	from-ITA
criscitura<n.f>	auge<n.m>	0.5	from-ITA
tintari<vblex>	tentar<vblex>	0.3333333333333333	from-ITA
comuni<adj>	común<adj>	1.0	from-ITA
scummigghiari<vblex>	desentrañar<vblex>	1.0	from-ITA
individuu<n.m>	individuo<n.f>	0.3333333333333333	from-ITA
cecu<adj>	ciego<adj>	1.0	from-ITA
vastu<adj>	amplio<adj>	0.5	from-ITA
biancu<adj>	blanco<adj>	1.0	from-ITA
relazzioni<n.f>	informe<n.m>	1.0	from-ITA
coru<n.m>	coral<n.f>	1.0	from-ITA
nigghiusu<adj>	nebuloso<adj>	1.0	from-ITA
finiri<vblex>	finalizar<vblex>	0.5	from-ITA
insinuari<vblex>	insinuar<vblex>	1.0	from-ITA
previdiri<vblex>	prever<vblex>	1.0	from-ITA
nurviggisi<n.mf>	noruego<n.m>	0.3333333333333333	from-ITA
misculari<vblex>	mezclar<vblex>	0.5	from-ITA
vizziari<vblex>	consentir<vblex>	1.0	from-ITA
riccu<adj>	rico<adj>	1.0	from-ITA
certamenti<adv>	certeramente<adv>	0.5	from-ITA
tirragghia<n.f>	cerámica<n.m>	1.0	from-ITA
iniziali<adj>	inicial<adj>	1.0	from-ITA
salottu<n.m>	sala<n.f>	1.0	from-ITA
tariffa<n.f>	flete<n.m>	1.0	from-ITA
sinzibbili<adj>	sensible<adj>	1.0	from-ITA
fabbru<n.m>	herrero<n.m>	0.3333333333333333	from-ITA
ironicu<adj>	irónico<adj>	1.0	from-ITA
renniri<vblex>	portar<vblex>	0.25	from-ITA
prilivari<vblex>	retirar<vblex>	1.0	from-ITA
chiaru<adj>	claro<adj>	1.0	from-ITA
àcitu<adj>	ácido<adj>	0.5	from-ITA
teleferica<n.f>	teleférico<n.m>	1.0	from-ITA
abbèniri<vblex>	suceder<vblex>	1.0	from-ITA
agresti<adj>	rural<adj>	1.0	from-ITA
scummigghiari<vblex>	enterar<vblex>	0.25	from-ITA
tràsiri<vblex>	entrar<vblex>	0.5	from-ITA
ricattari<vblex>	chantajear<vblex>	1.0	from-ITA
scummigghiari<vblex>	descubrir<vblex>	0.25	from-ITA
ammintuàri<vblex>	recordar<vblex>	0.3333333333333333	from-ITA
espandiri<vblex>	expander<vblex>	0.3333333333333333	from-ITA
catalai<n.m.pl>	problema<n.m.pl>	1.0	from-ITA
scifuniari<vblex>	consumir<vblex>	0.5	from-ITA
insonnia<n.f>	insomnio<n.m>	1.0	from-ITA
sèrra<n.f>	invernadero<n.m>	1.0	from-ITA
spertu<adj>	astuto<adj>	1.0	from-ITA
sulari<adj>	solar<adj>	1.0	from-ITA
morbidu<adj>	blando<adj>	1.0	from-ITA
irreparabbili<adj>	irreparable<adj>	1.0	from-ITA
cavallittu<n>	andamio<n.m>	1.0	from-ITA
tranquillu<adj>	tranquilo<adj>	0.5	from-ITA
esclusivu<adj>	seleccionado<adj>	1.0	from-ITA
amministrari<vblex>	administrar<vblex>	1.0	from-ITA
tintari<vblex>	tratar<vblex>	0.3333333333333333	from-ITA
letali<adj>	letal<adj>	1.0	from-ITA
lista<n.f>	papel<n.m>	1.0	from-ITA
curtu<adj>	corto<adj>	1.0	from-ITA
plasmari<vblex>	plasmar<vblex>	1.0	from-ITA
seguenti<adj>	siguiente<adj>	1.0	from-ITA
spilla<n.f>	alfiler<n.m>	1.0	from-ITA
inchiri<vblex>	rellenar<vblex>	0.5	from-ITA
raru<adj>	extraño<adj>	1.0	from-ITA
minusculu<adj>	menudo<adj>	0.5	from-ITA
vinnicativu<adj>	malo<adj>	1.0	from-ITA
spata<n>	espada<n>	1.0	from-ITA
arricogghiri<vblex>	recoger<vblex>	0.25	from-ITA
assuttigghiari<vblex>	resumir<vblex>	1.0	from-ITA
poniri<vblex>	ingresar<vblex>	0.3333333333333333	from-ITA
sistemari<vblex>	organizar<vblex>	1.0	from-ITA
vecchiu<adj>	viejo<adj>	1.0	from-ITA
sporcu<adj>	sucio<adj>	1.0	from-ITA
saturari<vblex>	saturar<vblex>	1.0	from-ITA
felici<adj>	contento<adj>	1.0	from-ITA
brillanti<adj>	brillante<adj>	1.0	from-ITA
tabbella<n.f>	cuadro<n.m>	1.0	from-ITA
trattèniri<vblex>	mantener<vblex>	1.0	from-ITA
irregulari<adj>	irregular<adj>	1.0	from-ITA
assistanti<n.m>	asistente<n.f>	0.3333333333333333	from-ITA
panaru<n.m>	cesta<n.f>	1.0	from-ITA
canciu<n.m>	transmisión<n.f>	0.5	from-ITA
dari<vblex>	puntuar<vblex>	0.3333333333333333	from-ITA
richiediri<vblex>	requerir<vblex>	1.0	from-ITA
fàcili<adj>	fácil<adj>	1.0	from-ITA
incuntrari<vblex>	topar<vblex>	0.3333333333333333	from-ITA
malatu<adj>	enfermo<adj>	1.0	from-ITA
patruni<n.m>	padrón<n.m>	1.0	from-ITA
affascinanti<adj>	fascinante<adj>	1.0	from-ITA
nudu<adj>	estricto<adj>	0.5	from-ITA
stinnicchiari<vblex>	tender<vblex>	1.0	from-ITA
rimettiri<vblex>	excusar<vblex>	1.0	from-ITA
puru<adj>	puro<adj>	1.0	from-ITA
capu<n.m>	prenda<n.f>	0.25	from-ITA
pròiri<vblex>	ceder<vblex>	1.0	from-ITA
reali<adj>	real<adj>	1.0	from-ITA
miscari<vblex>	revolver<vblex>	0.5	from-ITA
pussìbbili<adj>	posible<adj>	1.0	from-ITA
cediri<vblex>	ceder<vblex>	1.0	from-ITA
attrazioni<n.f>	atractivo<n.m>	0.3333333333333333	from-ITA
macari<adv>	asimismo<adv>	0.5	from-ITA
veru<adj>	verdadero<adj>	1.0	from-ITA
desertu<adj>	desierto<adj>	1.0	from-ITA
pertinenti<adj>	relevante<adj>	1.0	from-ITA
disignari<vblex>	diseñar<vblex>	0.3333333333333333	from-ITA
impotenti<adj>	impotente<adj>	1.0	from-ITA
conseguiri<vblex>	conseguir<vblex>	1.0	from-ITA
attravirsari<vblex>	cruzar<vblex>	0.5	from-ITA
suporri<vblex>	suponer<vblex>	1.0	from-ITA
scimia<n.f>	simio<n.m>	0.5	from-ITA
impustari<vblex>	ordenar<vblex>	1.0	from-ITA
vigghianti<adj>	despierto<adj>	1.0	from-ITA
affruntari<vblex>	encarar<vblex>	0.3333333333333333	from-ITA
vutari<vblex>	rodar<vblex>	0.3333333333333333	from-ITA
manciari<vblex>	consumir<vblex>	0.5	from-ITA
capitanu<n.m>	capitán<n.m>	0.3333333333333333	from-ITA
capaci<adj>	capaz<adj>	1.0	from-ITA
matita<n.f>	lápiz<n.m>	1.0	from-ITA
saluni<n.m>	cafetería<n.f>	1.0	from-ITA
effettivamenti<adv>	efectivamente<adv>	1.0	from-ITA
scommudu<adj>	fastidioso<adj>	1.0	from-ITA
cuncintrari<vblex>	centralizar<vblex>	1.0	from-ITA
gruppu<n.m>	grupa<n.f>	1.0	from-ITA
inzemi<adv>	juntos<adv>	1.0	from-ITA
prontu<adj>	listo<adj>	0.5	from-ITA
morali<adj>	moral<adj>	1.0	from-ITA
tagghiacapiddi<n.m>	barbero<n.f>	0.3333333333333333	from-ITA
picciulu<adj>	pequeño<adj>	1.0	from-ITA
antenatu<adj>	mayor<adj>	1.0	from-ITA
visibbili<adj>	constatable<adj>	0.5	from-ITA
autrimenti<adv>	modo<adv>	1.0	from-ITA
orali<adj>	oral<adj>	1.0	from-ITA
cundanna<vblex>	condenar<vblex>	0.5	from-ITA
dispensari<vblex>	dispensar<vblex>	1.0	from-ITA
notabbili<adj>	notable<adj>	1.0	from-ITA
unni<adv>	adonde<adv>	0.3333333333333333	from-ITA
votu<adj>	nulo<adj>	1.0	from-ITA
fascia<n.f>	cabestrillo<n.m>	1.0	from-ITA
fluentementi<adv>	corrientemente<adv>	1.0	from-ITA
sarvari<vblex>	conservar<vblex>	1.0	from-ITA
famigghia<n.f>	hogar<n.m>	1.0	from-ITA
raggiunevuli<adj>	sensible<adj>	1.0	from-ITA
partiri<vblex>	partir<vblex>	1.0	from-ITA
agustari<vblex>	disfrutar<vblex>	1.0	from-ITA
creditu<n.m>	cartilla<n.f>	1.0	from-ITA
maggiuri<adj>	mayor<adj>	1.0	from-ITA
vistari<vblex>	visar<vblex>	1.0	from-ITA
preggiu<n.m>	apreciación<n.f>	1.0	from-ITA
salatu<adj>	salado<adj>	0.5	from-ITA
giustu<adj>	justo<adj>	1.0	from-ITA
annutari<vblex>	dotar<vblex>	1.0	from-ITA
distrudiri<vblex>	destruir<vblex>	1.0	from-ITA
dunni<adv>	adonde<adv>	0.3333333333333333	from-ITA
spavintatu<adj>	asustado<adj>	1.0	from-ITA
riaccuminzari<vblex>	empezar<vblex>	1.0	from-ITA
liberari<vblex>	liberar<vblex>	0.3333333333333333	from-ITA
puranchi<adv>	asimismo<adv>	0.5	from-ITA
commestibili<adj>	comestible<adj>	1.0	from-ITA
allungari<vblex>	tender<vblex>	1.0	from-ITA
sdari<vblex>	rendir<vblex>	1.0	from-ITA
assumigghiari<vblex>	parecer<vblex>	1.0	from-ITA
classificai<vblex>	clasificar<vblex>	1.0	from-ITA
abbucatu<n.m>	abogado<n.f>	0.3333333333333333	from-ITA
ecunomicu<adj>	barato<adj>	0.5	from-ITA
zizzu<adj>	elegante<adj>	1.0	from-ITA
ggià<adv>	ya<adv>	1.0	from-ITA
eriggiri<vblex>	erigir<vblex>	1.0	from-ITA
suttrairi<vblex>	substraer<vblex>	0.5	from-ITA
insulamentu<n.m>	preservación<n.f>	1.0	from-ITA
arricùogghiri<vblex>	recaudar<vblex>	0.25	from-ITA
solubbili<adj>	soluble<adj>	1.0	from-ITA
mbriacu<adj>	borracho<adj>	1.0	from-ITA
stancu<adj>	cansado<adj>	1.0	from-ITA
arduri<n.f>	cólera<n.f>	1.0	from-ITA
ostili<adj>	frío<adj>	1.0	from-ITA
cuntu<n.m>	relato<n.m>	0.5	from-ITA
mudellu<n.m>	modelo<n.m>	0.5	from-ITA
topu<n.m>	rata<n.f>	1.0	from-ITA
scusari<vblex>	excusar<vblex>	1.0	from-ITA
europeu<adj>	europeo<adj>	1.0	from-ITA
accogghiri<vblex>	acoger<vblex>	1.0	from-ITA
scenariu<n.m>	palestra<n.f>	1.0	from-ITA
polu<n.m>	estaca<n.f>	1.0	from-ITA
varbutu<adj>	barbudo<adj>	1.0	from-ITA
debbuli<adj>	débil<adj>	1.0	from-ITA
implicari<vblex>	conllevar<vblex>	0.3333333333333333	from-ITA
essenziali<adj>	esencial<adj>	1.0	from-ITA
impermeabbili<adj>	impermeable<adj>	1.0	from-ITA
assartari<vblex>	asaltar<vblex>	1.0	from-ITA
simplici<adj>	común<adj>	1.0	from-ITA
risolviri<vblex>	resolver<vblex>	0.5	from-ITA
nudu<adj>	desnudo<adj>	1.0	from-ITA
ammurrari<vblex>	obstruir<vblex>	1.0	from-ITA
criminali<adj>	criminal<adj>	0.5	from-ITA
supplizziu<n.m>	lagartija<n.f>	1.0	from-ITA
spisi<n.f>	gasto<n.m>	1.0	from-ITA
accurdunari<vblex>	rodear<vblex>	1.0	from-ITA
spazzetta<n.f>	cepillo<n.m>	1.0	from-ITA
ingranniri<vblex>	agrandar<vblex>	1.0	from-ITA
monotonu<adj>	monótono<adj>	1.0	from-ITA
tintu<adj>	malo<adj>	1.0	from-ITA
aumentu<n>	aumento<n>	1.0	from-ITA
spiciali<adj>	especial<adj>	1.0	from-ITA
truncari<vblex>	truncar<vblex>	1.0	from-ITA
mpignari<vblex>	comprometer<vblex>	1.0	from-ITA
nsimmulari<vblex>	recoger<vblex>	0.25	from-ITA
ricunciliari<vblex>	reconciliar<vblex>	1.0	from-ITA
pirùtu<adj>	desesperado<adj>	1.0	from-ITA
arristatina<n.m>	paralización<n.f>	1.0	from-ITA
