mercuddìa	pianet/a__n	02385595828e2075c996c9be0a9c586c
comunicazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
fatiga	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
geografia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
traversata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
funzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
disabbitatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
processu	ann/u__n	02385595828e2075c996c9be0a9c586c
intermissioni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
prisa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
lagnanza	pianet/a__n	02385595828e2075c996c9be0a9c586c
inclinazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
biologgia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
risultatu	ri/re	d41d8cd98f00b204e9800998ecf8427e
rùggia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
fiascu	parc/u__n	02385595828e2075c996c9be0a9c586c
talianu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
protestanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
inconsuetu	in/n	d41d8cd98f00b204e9800998ecf8427e
tissituri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
vignetta	pianet/a__n	02385595828e2075c996c9be0a9c586c
attritu	ann/u__n	02385595828e2075c996c9be0a9c586c
broccu	parc/u__n	02385595828e2075c996c9be0a9c586c
usuali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
asiaticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
dillizziùsu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ultraviolettu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sala	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pumata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
purtali	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
bloccu	parc/u__n	02385595828e2075c996c9be0a9c586c
fruttuusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
tuttavia	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
impazienti	im/m	d41d8cd98f00b204e9800998ecf8427e
avversioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
puttana	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pupa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pupulari	parr/ari__vblex	dc7aab032f95b547857caea9dd429809
cioè	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
microfonu	ann/u__n	02385595828e2075c996c9be0a9c586c
spugna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
lueri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
perfezzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
nutizzii	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
prumissa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
lunghizza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
impressionanti	im/m	d41d8cd98f00b204e9800998ecf8427e
nullu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
flessibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
termini	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
carruzzuni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
riduzzioni	ri/re	d41d8cd98f00b204e9800998ecf8427e
persica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
copia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
argenteria	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
canzuna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cautela	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
iuviddìa	filusuf/ìa__n	007e2a66ec9a86e5d7cab45269b4d96e
abbusu	ann/u__n	02385595828e2075c996c9be0a9c586c
carbuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
snellu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
usabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
spilunca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ninfa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
vopu	ann/u__n	02385595828e2075c996c9be0a9c586c
merda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
giurnaleru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
naca	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
funzioni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
lapera	pianet/a__n	02385595828e2075c996c9be0a9c586c
voraggini	matri__n	91195cd5b3658ac3ff8780e8707f37b2
fanaticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
scioperu	ann/u__n	02385595828e2075c996c9be0a9c586c
giuvamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
furra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
puema	pianet/a__n	02385595828e2075c996c9be0a9c586c
rilievu	ri/re	d41d8cd98f00b204e9800998ecf8427e
tirrìbbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ostinazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
idìa	filusuf/ìa__n	007e2a66ec9a86e5d7cab45269b4d96e
segretaria	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
fenu	ann/u__n	02385595828e2075c996c9be0a9c586c
industriusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pessimisticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
miatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
straniu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
minzanu	ann/u__n	02385595828e2075c996c9be0a9c586c
indiggenza	in/n	d41d8cd98f00b204e9800998ecf8427e
inoltri	o/u	d41d8cd98f00b204e9800998ecf8427e
ntelliggenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
rimisa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
calunnia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
sarsa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
scarsu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
accussì	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
geologgia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
corruzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
eroneu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
situazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
lista	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ricusa	ri/re	d41d8cd98f00b204e9800998ecf8427e
spusa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
refuggiu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
accidenti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
cuntrariu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
diriggenti	studenti__n	504c43f2dd8d28ffcdb0cfa118bac5d9
troffa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mugghieri	matri__n	91195cd5b3658ac3ff8780e8707f37b2
cardinali	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
citatinu	sicilian/u__n	38695d61c91d8f62c0b98c01f14d8747
rispìettu	ann/u__n	02385595828e2075c996c9be0a9c586c
vucali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
impugnatura	im/m	d41d8cd98f00b204e9800998ecf8427e
avversu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
inutili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
disposizioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
amichevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
dannusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
gridu	ann/u__n	02385595828e2075c996c9be0a9c586c
profunnu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
arrubbatina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
suffirenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sirpenti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
officiali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
frequentementi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
specii	matri__n	91195cd5b3658ac3ff8780e8707f37b2
gentilmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
pirnici	matri__n	91195cd5b3658ac3ff8780e8707f37b2
cuntinuu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
scena	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
margini	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
obbedienza	o/u	d41d8cd98f00b204e9800998ecf8427e
ciriveddu	foc/u__n	02385595828e2075c996c9be0a9c586c
diliggenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
caciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
autunnu	ann/u__n	02385595828e2075c996c9be0a9c586c
tavuluni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
ribbassu	ri/re	d41d8cd98f00b204e9800998ecf8427e
velu	ann/u__n	02385595828e2075c996c9be0a9c586c
roccu	parc/u__n	02385595828e2075c996c9be0a9c586c
parrucchettu	ann/u__n	02385595828e2075c996c9be0a9c586c
assolutu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pianeta	pianet/a__n	02385595828e2075c996c9be0a9c586c
supervisioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
scannellatura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ripugnanza	ri/re	d41d8cd98f00b204e9800998ecf8427e
ciuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
furca	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ntiressu	ann/u__n	02385595828e2075c996c9be0a9c586c
simpliciuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
malamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
orizzonti	o/u	d41d8cd98f00b204e9800998ecf8427e
furchetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
molestu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
abbituali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
istituzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
ostaculu	o/u	d41d8cd98f00b204e9800998ecf8427e
prugressu	ann/u__n	02385595828e2075c996c9be0a9c586c
riali	ri/re	d41d8cd98f00b204e9800998ecf8427e
sinnacu	parc/u__n	02385595828e2075c996c9be0a9c586c
munumentu	ann/u__n	02385595828e2075c996c9be0a9c586c
piacèvuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
film	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
bistecca	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
iardinu	ann/u__n	02385595828e2075c996c9be0a9c586c
risu	ri/re	d41d8cd98f00b204e9800998ecf8427e
gia	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
aieri	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
incavatu	in/n	d41d8cd98f00b204e9800998ecf8427e
ciumi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
pulizzia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
offerta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
capu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
lamera	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
struttura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ebbanu	ann/u__n	02385595828e2075c996c9be0a9c586c
incinagghia	in/n	d41d8cd98f00b204e9800998ecf8427e
guadagnu	ann/u__n	02385595828e2075c996c9be0a9c586c
frequenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
isulamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
monopoliu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
firramenti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
nzemi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
nichiatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vicinu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
minuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
mattu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
imperatrici	matri__n	91195cd5b3658ac3ff8780e8707f37b2
riga	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
opuru	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
pena	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
impriggiunamentu	im/m	d41d8cd98f00b204e9800998ecf8427e
chiappa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
trasportu	ann/u__n	02385595828e2075c996c9be0a9c586c
appruvazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
tabbella	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
artificiali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
nominali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
posteriuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
salamòria	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
acìtu	ann/u__n	02385595828e2075c996c9be0a9c586c
maniatina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
riccu	ri/re	d41d8cd98f00b204e9800998ecf8427e
intornu	in/n	d41d8cd98f00b204e9800998ecf8427e
robustu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
rapportu	ann/u__n	02385595828e2075c996c9be0a9c586c
ceramica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
produtturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
marmanicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
camaru	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
orvu	ann/u__n	02385595828e2075c996c9be0a9c586c
pianuforti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
imperfettu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
persuasioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
mulinu	ann/u__n	02385595828e2075c996c9be0a9c586c
rinoceronti	ri/re	d41d8cd98f00b204e9800998ecf8427e
novu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ddisa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
stagnataru	ann/u__n	02385595828e2075c996c9be0a9c586c
intricatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
quarteri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
buzzu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
firmatura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ràfica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ricota	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
umirtà	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
pedi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
campagna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
scuru	ann/u__n	02385595828e2075c996c9be0a9c586c
istruzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
cumunista	chitarrist/a__n	79b4dc186b97848f8b0e55007ea55563
intervallu	ann/u__n	02385595828e2075c996c9be0a9c586c
surprinnenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
virgini	matri__n	91195cd5b3658ac3ff8780e8707f37b2
oru	o/u	d41d8cd98f00b204e9800998ecf8427e
iudici	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
illimitatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vallettu	ann/u__n	02385595828e2075c996c9be0a9c586c
spirituali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
rocca	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mitologgia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
intinziunali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
azioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
suicidiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
odiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
insensatu	in/n	d41d8cd98f00b204e9800998ecf8427e
immaculatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
castoru	ann/u__n	02385595828e2075c996c9be0a9c586c
nnivinagghia	pianet/a__n	02385595828e2075c996c9be0a9c586c
campana	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
area	pianet/a__n	02385595828e2075c996c9be0a9c586c
multitutini	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
prima	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
intollerabbili	in/n	d41d8cd98f00b204e9800998ecf8427e
fedeltà	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
crusta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
andatura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
inaccessibili	in/n	d41d8cd98f00b204e9800998ecf8427e
tuttora	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
istitutu	ann/u__n	02385595828e2075c996c9be0a9c586c
macchia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
aspittatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
tintura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
fonti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
frantumi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
ospiti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
sequitu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
eminentementi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
abbitabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
nuzza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
tinuta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
manciata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
dragu	parc/u__n	02385595828e2075c996c9be0a9c586c
atlanti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
raggioni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
prosperu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
rilassatizza	ri/re	d41d8cd98f00b204e9800998ecf8427e
cunsulazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
ispezioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
beldiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
caluri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
cuntramanu	ann/u__n	02385595828e2075c996c9be0a9c586c
apertura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
universitariu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
scenariu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
risucuntu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
rivalità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
idioma	pianet/a__n	02385595828e2075c996c9be0a9c586c
buttuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
tiratappi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
estasi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
asciuttu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
economista	chitarrist/a__n	79b4dc186b97848f8b0e55007ea55563
barba	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
significanti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
commissioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
desertu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
lampuni	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
invalidu	in/n	d41d8cd98f00b204e9800998ecf8427e
quatrangulu	ann/u__n	02385595828e2075c996c9be0a9c586c
sapienza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
chairu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
onnipotenti	o/u	d41d8cd98f00b204e9800998ecf8427e
avvinenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
gruppa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cupula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mali	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
mmernu	ann/u__n	02385595828e2075c996c9be0a9c586c
indecenti	in/n	d41d8cd98f00b204e9800998ecf8427e
sintomu	ann/u__n	02385595828e2075c996c9be0a9c586c
amata	fascist/a__adj	01e1910ac3be421df31236e7cfd9ea93
viaduttu	ann/u__n	02385595828e2075c996c9be0a9c586c
ripartu	ann/u__n	02385595828e2075c996c9be0a9c586c
marranchinu	ann/u__n	02385595828e2075c996c9be0a9c586c
gunnedda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
armunia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
mira	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sagru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
avvicinarisi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
maistru	ann/u__n	02385595828e2075c996c9be0a9c586c
arrassu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
influenti	in/n	d41d8cd98f00b204e9800998ecf8427e
èpuca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
occupanti	o/u	d41d8cd98f00b204e9800998ecf8427e
oj	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
confinanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
vulnerabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
valiggia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
currula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sarva	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
tannu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
lagnusia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
opinioni	o/u	d41d8cd98f00b204e9800998ecf8427e
severu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
capistru	ann/u__n	02385595828e2075c996c9be0a9c586c
scarparu	foc/u__n	02385595828e2075c996c9be0a9c586c
unioni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
inversu	in/n	d41d8cd98f00b204e9800998ecf8427e
carusu	ann/u__n	02385595828e2075c996c9be0a9c586c
villetu	ann/u__n	02385595828e2075c996c9be0a9c586c
simana	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
musulmanu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cozzula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
purtata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
basamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
reggistru	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
vistina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
nzèmmula	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
cunfidanza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ottusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
recipienti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
inoculazioni	o/u	d41d8cd98f00b204e9800998ecf8427e
supra	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
liveddu	ann/u__n	02385595828e2075c996c9be0a9c586c
scerra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
equitazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
riciclaggiu	ri/re	d41d8cd98f00b204e9800998ecf8427e
margini	matri__n	91195cd5b3658ac3ff8780e8707f37b2
avidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
oca	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pecura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
muntagna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
depaeribbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
oggettivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
liquidu	ann/u__n	02385595828e2075c996c9be0a9c586c
càusi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
offensiva	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mulu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
matinata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
scusidiratu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
stabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
retturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
impotenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
para	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
controversu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
calma	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
località	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
targa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ricerca	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
scupetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cullana	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cannistreddu	ann/u__n	02385595828e2075c996c9be0a9c586c
vutti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
daziu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
infurmali	in/n	d41d8cd98f00b204e9800998ecf8427e
minera	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
statista	pianet/a__n	02385595828e2075c996c9be0a9c586c
obbesu	o/u	d41d8cd98f00b204e9800998ecf8427e
polaccu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
circulazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
neutru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
afflittu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
domesticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
menzu	ann/u__n	02385595828e2075c996c9be0a9c586c
feli	matri__n	91195cd5b3658ac3ff8780e8707f37b2
ottimista	o/u	d41d8cd98f00b204e9800998ecf8427e
neanchi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
ritrattu	ann/u__n	02385595828e2075c996c9be0a9c586c
risidena	ri/re	d41d8cd98f00b204e9800998ecf8427e
currivu	ann/u__n	02385595828e2075c996c9be0a9c586c
